flow,losses
2.5640293803484173,4.2385764805870176e-2
2.573859846333064,4.271309228208899e-2
2.5737255138388093,4.2708610811178445e-2
2.449883389942148,3.8678068473609994e-2
2.564766111865934,4.2410251867564294e-2
2.7235876175838927,4.785586004297379e-2
2.5576092122225207,4.2172677160455384e-2
2.5570377051300746,4.215373492104892e-2
2.4287607101610256,3.80107379105499e-2
2.3474656968049783,3.549705225355772e-2
2.608015721265227,4.38602734885583e-2
2.53678653707588,4.1485296206381125e-2
2.6329522856977388,4.470750627744135e-2
2.7157067797489964,4.7577811496416864e-2
2.70106689140252,4.706346511875495e-2
0.0,0.0
0.0,0.0
2.393952915969946,3.692383869251959e-2
2.5263684158135344,4.1143522147236856e-2
2.66870804688062,4.5936612924583155e-2
2.3556525874843697,3.5746266359785825e-2
2.2148780302515347,3.158342706140891e-2
1.9293393722307126,2.3936966156446842e-2
2.0423079634046912,2.6834639994982225e-2
2.0187477790462967,2.621654649036327e-2
1.9351671555840755,2.4082370381310145e-2
2.1886964637280664,3.0837867249188647e-2
1.902324144063604,2.3268725921730064e-2
2.107945237490492,2.859490583279867e-2
1.9125690907469095,2.3521019763256403e-2
1.6996681032612908,1.8559583573350434e-2
1.8182759543227727,2.1250671333563297e-2
1.9307107213784493,2.397114164420826e-2
1.8989020167365294,2.3184757402338944e-2
2.0102020328419967,2.5994145633545823e-2
2.0584153906513554,2.7261391316124626e-2
1.8141895578433904,2.1154904130248814e-2
2.1475500684745024,2.9684307267913036e-2
2.171376449353217,3.034958924599548e-2
2.0789113273886293,2.7809319328872022e-2
2.32190071356302,3.47245000131567e-2
2.304750336701154,3.4211036239064976e-2
2.175377823491263,3.0462045115860963e-2
2.2143141774069197,3.156727585777325e-2
2.358877846377048,3.584468682460518e-2
2.115963457438089,2.8813803421016953e-2
2.1778081311915267,3.053044961900902e-2
2.2458052200507077,3.247569899723114e-2
2.1188447908031014,2.889266943712396e-2
2.238837105780463,3.227356966839926e-2
2.2451341298975316,3.2456204481868735e-2
2.3617481975892436,3.5932391926017195e-2
2.3575923321617753,3.580544231971829e-2
2.4300044418724926,3.804986882474337e-2
2.5493473855718207,4.189926205758508e-2
2.7520960274105675,4.886851854202796e-2
2.5423956818263433,4.166989944879701e-2
2.3395520854081657,3.52569930532082e-2
2.253153529806134,3.2689546514651675e-2
2.3095194468756897,3.43534309205847e-2
2.1275771208315772,2.9132349008140806e-2
2.155503154051969,2.9905547245238025e-2
2.2470290861529865,3.251126631722257e-2
2.110958395560858,2.86770664137298e-2
2.2849122382088844,3.3621917866327025e-2
2.1665179581196967,3.0213326606154393e-2
2.21941735498036,3.1713604901833704e-2
2.3453052402388628,3.543143329704333e-2
2.2732315048755942,3.327745751129701e-2
2.162052589026671,3.008836224426011e-2
2.338786468496734,3.523381168664875e-2
2.1173692215256184,2.8852267520621127e-2
2.095727836160754,2.8262988469310912e-2
2.0321984011603513,2.6568529876447557e-2
2.261819318780515,3.294264449142349e-2
2.0612655601095753,2.7337257311550636e-2
2.2143705456401346,3.1568890302274916e-2
2.35564891126036,3.5746154255787504e-2
2.633102969787885,4.471265073060711e-2
2.6699030817680245,4.5977983086269866e-2
2.5971690347578553,4.3494306090928414e-2
2.577707451887762,4.284155317364635e-2
2.4104752853992943,3.743777798103042e-2
2.5769866259859975,4.2817471965816874e-2
2.5173286087971616,4.0848121246075154e-2
2.5720906166819595,4.265408798006448e-2
2.3442656575073246,3.5399880165115395e-2
2.2762876169178616,3.336740825382243e-2
2.3532170134681634,3.567203402685428e-2
2.3847581247535636,3.663938116611968e-2
2.187957126894173,3.081694390393808e-2
2.443193753589245,3.8466087993410294e-2
2.4001471736994717,3.7116095129149915e-2
2.512025015954576,4.0675311703340634e-2
2.214848466006164,3.158258010903177e-2
2.485367922891333,3.9812331290361894e-2
2.571446130883229,4.263260443259501e-2
2.4167513862375403,3.7633939849397086e-2
2.246536453311395,3.249694733271832e-2
2.3107969111935085,3.439162373877464e-2
2.198203814180264,3.110756488747273e-2
2.028128033037436,2.646176456357906e-2
2.1127965649766045,2.872724663067062e-2
2.164864451424435,3.01670223999967e-2
2.0835443321222624,2.7933937377079443e-2
2.007756371265999,2.593067365292013e-2
2.0526659044047872,2.7108674521384702e-2
2.0856384282078966,2.799035631025054e-2
2.0763907454823083,2.7741638964904003e-2
2.172370373300515,3.037750321803672e-2
2.2758553344453114,3.335467741888322e-2
2.295645611357247,3.3940018555748346e-2
2.3234766618078333,3.4771875798590555e-2
2.6413485104152716,4.499461462230528e-2
2.483774509206965,3.9761042965508836e-2
2.5084942387332125,4.056047173707695e-2
0.0,0.0
0.0,0.0
2.393952915969946,3.692383869251959e-2
2.5263684158135344,4.1143522147236856e-2
2.66870804688062,4.5936612924583155e-2
2.3556525874843697,3.5746266359785825e-2
2.2148780302515347,3.158342706140891e-2
1.9293393722307126,2.3936966156446842e-2
2.0423079634046912,2.6834639994982225e-2
2.0187477790462967,2.621654649036327e-2
1.9351671555840755,2.4082370381310145e-2
2.1886964637280664,3.0837867249188647e-2
1.902324144063604,2.3268725921730064e-2
2.107945237490492,2.859490583279867e-2
1.9125690907469095,2.3521019763256403e-2
1.6996681032612908,1.8559583573350434e-2
1.8182759543227727,2.1250671333563297e-2
1.9307107213784493,2.397114164420826e-2
1.8989020167365294,2.3184757402338944e-2
2.0102020328419967,2.5994145633545823e-2
2.0584153906513554,2.7261391316124626e-2
1.8141895578433904,2.1154904130248814e-2
2.1475500684745024,2.9684307267913036e-2
2.171376449353217,3.034958924599548e-2
2.0789113273886293,2.7809319328872022e-2
2.32190071356302,3.47245000131567e-2
2.304750336701154,3.4211036239064976e-2
2.175377823491263,3.0462045115860963e-2
2.2143141774069197,3.156727585777325e-2
2.358877846377048,3.584468682460518e-2
2.115963457438089,2.8813803421016953e-2
2.1778081311915267,3.053044961900902e-2
2.2458052200507077,3.247569899723114e-2
2.1188447908031014,2.889266943712396e-2
2.238837105780463,3.227356966839926e-2
2.2451341298975316,3.2456204481868735e-2
2.3617481975892436,3.5932391926017195e-2
2.3575923321617753,3.580544231971829e-2
2.4300044418724926,3.804986882474337e-2
2.5493473855718207,4.189926205758508e-2
2.7520960274105675,4.886851854202796e-2
2.5423956818263433,4.166989944879701e-2
2.3395520854081657,3.52569930532082e-2
2.253153529806134,3.2689546514651675e-2
2.3095194468756897,3.43534309205847e-2
2.1275771208315772,2.9132349008140806e-2
2.155503154051969,2.9905547245238025e-2
2.2470290861529865,3.251126631722257e-2
2.110958395560858,2.86770664137298e-2
2.2849122382088844,3.3621917866327025e-2
2.1665179581196967,3.0213326606154393e-2
2.21941735498036,3.1713604901833704e-2
2.3453052402388628,3.543143329704333e-2
2.2732315048755942,3.327745751129701e-2
2.162052589026671,3.008836224426011e-2
2.338786468496734,3.523381168664875e-2
2.1173692215256184,2.8852267520621127e-2
2.095727836160754,2.8262988469310912e-2
2.0321984011603513,2.6568529876447557e-2
2.261819318780515,3.294264449142349e-2
2.0612655601095753,2.7337257311550636e-2
2.2143705456401346,3.1568890302274916e-2
2.35564891126036,3.5746154255787504e-2
2.633102969787885,4.471265073060711e-2
2.6699030817680245,4.5977983086269866e-2
2.5971690347578553,4.3494306090928414e-2
2.577707451887762,4.284155317364635e-2
2.4104752853992943,3.743777798103042e-2
2.5769866259859975,4.2817471965816874e-2
2.5173286087971616,4.0848121246075154e-2
2.5720906166819595,4.265408798006448e-2
2.3442656575073246,3.5399880165115395e-2
2.2762876169178616,3.336740825382243e-2
2.3532170134681634,3.567203402685428e-2
2.3847581247535636,3.663938116611968e-2
2.187957126894173,3.081694390393808e-2
2.443193753589245,3.8466087993410294e-2
2.4001471736994717,3.7116095129149915e-2
2.512025015954576,4.0675311703340634e-2
2.214848466006164,3.158258010903177e-2
2.485367922891333,3.9812331290361894e-2
2.571446130883229,4.263260443259501e-2
2.4167513862375403,3.7633939849397086e-2
2.246536453311395,3.249694733271832e-2
2.3107969111935085,3.439162373877464e-2
2.198203814180264,3.110756488747273e-2
2.028128033037436,2.646176456357906e-2
2.1127965649766045,2.872724663067062e-2
2.164864451424435,3.01670223999967e-2
2.0835443321222624,2.7933937377079443e-2
2.007756371265999,2.593067365292013e-2
2.0526659044047872,2.7108674521384702e-2
2.0856384282078966,2.799035631025054e-2
2.0763907454823083,2.7741638964904003e-2
2.172370373300515,3.037750321803672e-2
2.2758553344453114,3.335467741888322e-2
2.295645611357247,3.3940018555748346e-2
2.3234766618078333,3.4771875798590555e-2
2.6413485104152716,4.499461462230528e-2
2.483774509206965,3.9761042965508836e-2
2.5084942387332125,4.056047173707695e-2
0.0,0.0
0.0,0.0
13.128822727599239,1.1505529312441436
12.701818621422012,1.0757544802090266
13.983366873373122,1.3079502757443013
12.452419156453018,1.0332531288949227
13.032877724446736,1.1335228087593712
11.58824469392391,0.8927427669176333
12.028008776968754,0.9629362709131595
11.83931191548465,0.9324848730998656
11.820058989064286,0.929405976160159
14.457198306762052,1.3996574221334126
12.960490991633431,1.1207599663640802
14.474023021801116,1.4029719035656705
14.220243044732774,1.3534007602348153
13.224790046027866,1.1677165916874328
14.36894284551718,1.3823363752764948
14.948628888085342,1.4981131605701135
14.59169321335828,1.4262645356207588
15.317389958572406,1.5742280558015738
16.20001685354064,1.7641914412651754
14.800159038090996,1.4680091171512566
17.403480422109286,2.040885532284946
17.21546962229622,1.9963158125987488
15.873017147004,1.6925328308807284
17.435950967358018,2.0486333118222064
16.758016382695725,1.8899490658245217
15.331839321848491,1.5772495283103118
15.469853984258403,1.6062577362794168
15.503918042998702,1.6134586974629217
13.40911281452199,1.2010460999430628
14.237273956123733,1.3566990201995635
12.60110403000017,1.0584859830915703
12.155526074312077,0.9837976612556079
13.159273302457297,1.1559849493680139
13.316825287843075,1.1842987596966104
12.839433564637995,1.099580470824202
13.244532407657843,1.1712635675855934
14.159347521786637,1.341640972768406
14.092430078894514,1.3287785207787515
15.940025190208484,1.707094226557711
15.627345174105315,1.6396875145596561
14.15244549952113,1.3403113911608238
13.70025075161505,1.2546644669214206
13.81464054939153,1.276058056092736
12.238470039532904,0.997489562493479
13.417474814110914,1.2025694688155806
12.738919233199876,1.0821516835023026
12.334132102661469,1.0134008758889392
12.856780529900238,1.1026027420021114
12.290802927045862,1.0061780800993616
12.499713575659998,1.041245623822995
12.405357698230217,1.0253312020882412
13.093065906336886,1.144190998090581
12.528870810006522,1.0461886981706412
13.071458796463531,1.140355333006504
11.1350694518603,0.8232450011854966
11.631335338157657,0.899500864011975
11.633636579949435,0.8998625102465198
12.31184163237193,1.0096818521385376
12.81389128986515,1.0951380769213475
14.63210987925357,1.43430997500264
14.719328387033833,1.4517503485130994
16.508544671332174,1.833183137538814
16.28952133036952,1.784068005768862
16.483526611715714,1.8275387588848793
16.92006907075092,1.9272926541226527
15.24696493266763,1.5595437663922507
16.15180519104538,1.7535316755591424
16.568964758710983,1.8468509888304034
16.543580021317023,1.8411023521460832
15.44275351883906,1.6005405224193514
14.62254205268253,1.432403300390954
16.633438943201377,1.8614926220589156
17.48855546703624,2.0612167015994887
15.073130343066907,1.5235968286931993
15.616126634790186,1.6372946546139664
13.797135926010368,1.272772335813461
15.17313546047067,1.5442246720192228
11.586111176580975,0.8924088342708363
12.84122833546689,1.0998929680945086
14.803006068136654,1.468583464933764
13.317155284143869,1.1843584302728472
13.663411490371391,1.2478138872554383
14.825283190746227,1.4730815015370387
12.96040486306131,1.1207448245387703
13.641372740957683,1.2437247276571919
13.509299698218676,1.2193626618930633
13.811539627443057,1.2754756803426908
13.015882978076082,1.1305197641301934
12.916164067994357,1.1129808685152947
13.475026047681467,1.2130807151981369
12.628769689673252,1.0632153245425455
12.32698554732364,1.0122077582403315
12.69230316290931,1.0741168621720318
11.833406333868702,0.9315399090949936
13.119840615431409,1.148953121897675
12.803548191964623,1.0933417822145
13.720888580139077,1.2585106024905468
13.757617497314241,1.265370364899646
13.601542425648107,1.2363517990362223
0.0,0.0
0.0,0.0
15.750638996681397,1.6661023453505335
15.084128704313402,1.525858538495722
17.147515550152445,1.9803289763995473
14.511263633459784,1.4103225190746917
16.098994381448644,1.741892600266819
14.072999524788646,1.325055520484837
14.633732258598016,1.4346334103740765
14.599480821007283,1.4278129650731006
14.955675736419492,1.499549716728368
18.144961261616523,2.221503390149609
16.749803002273843,1.8880662077249164
19.177662177764706,2.4859119600617574
18.898144661195186,2.412870883055299
18.41790707581691,2.2899341360679166
19.86836526412164,2.6710843899036463
21.15684275894816,3.0342824810815667
20.571562332771503,2.8664415434733423
21.307060345469495,3.0781265681060215
22.341057466389287,3.3883824517545387
19.680671916090997,2.6201059674246205
23.282547094751408,3.683677304451541
22.827481595267265,3.539429907547458
20.83456745552954,2.941275274144769
23.027430579052854,3.6024608771183417
21.75250612272316,3.20997501688579
19.712388944932936,2.628685949253572
20.02822787488078,2.7148913328115976
19.535677197772824,2.5810613485607274
16.642577106536883,1.8635725700108179
18.061608462053176,2.2008142129620643
16.56566382844494,1.8461029457783966
15.97041362396456,1.713718732717982
17.337736913952728,2.025243900858812
17.373460356369964,2.033735648066483
16.401019019991573,1.8089865080639613
17.083965136105835,1.965436921599162
18.279260321293876,2.255043147541528
17.8115751866134,2.139338057775628
20.75894302312005,2.919659180577851
20.014762185631962,2.71118760619781
18.193288261154674,2.2335433937538838
17.49551704711678,2.0628848782643674
17.374623517783437,2.0340124424532515
15.122694024815297,1.5338026053843545
16.921899673113472,1.9277166111242465
15.888035877503393,1.695791022932425
15.25173248854798,1.5605356413013094
15.5827019662896,1.6301758496496521
14.703571063538234,1.4485915500004525
15.154247017225307,1.5403177952445772
15.051789427697347,1.5192131333891916
15.824729072421928,1.6820786609839369
15.036895337679113,1.516157501325125
16.107444246862578,1.7437522419557097
13.180944209164855,1.1598587270092462
13.86320411517119,1.285196317747322
14.539288131181891,1.4158669302838602
15.733156033436435,1.662343709629979
17.154793105553313,1.9820379842781777
19.440614184367682,2.555621848710602
20.302323935352174,2.790830281889396
22.869014738668575,3.5524775346224557
22.045671883108586,3.298245427737918
22.48275404858718,3.4320474102816214
23.237258990938926,3.6691948377124923
20.790253279048592,2.9285991079362224
21.65711924983404,3.181510433417289
22.166449416512982,3.334955515480954
21.511077682496115,3.138173513561793
20.072801375473986,2.7271692644437544
18.899765226441886,2.413291203438904
20.943348545706595,2.9725079270324204
22.483113748911414,3.4321586061600047
18.88749693625262,2.410110134057909
19.65180568480218,2.612309379075162
16.700431711463565,1.8767682064053484
19.198098730394843,2.491295144423498
14.333102509193091,1.3753336763570367
16.286458130967848,1.783385885803597
18.938016131980433,2.423222883971414
16.872179028021517,1.9162183497628598
17.47249815710185,2.0573715480741135
19.642820239555927,2.6098848405653743
16.654811560241882,1.866359108861886
17.870427089129812,2.1537290867605297
17.45836344423663,2.053989787595123
18.07492420407486,2.204112796914916
16.989505462656773,1.9434067531256622
16.670972437534097,1.8700431665044488
16.944819394939163,1.9330286785847137
15.998506096098556,1.7198543057914646
15.357807110011116,1.5826869878969705
15.97438648722403,1.714585756065205
14.293411477444712,1.3675997279470267
16.21731851639322,1.7680248823492026
15.53135098033348,1.6192697628810264
16.751255620164287,1.8883991407569374
16.573059958010784,1.8477792390523577
16.462861038227807,1.8228830011695754
0.0,0.0
7.6150010954168454,0.38087857899347816
6.936492237523086,0.3153059865820475
8.960466266858036,0.5296571188492444
10.86353073627261,0.7829801416245248
10.551436234299956,0.7379750506741349
11.575452392335547,0.8907415045126184
8.580083292474619,0.48505899875276826
10.509825782162643,0.7320775035089621
14.795122147718951,1.4669932760666262
14.042253258219935,1.3191752354120903
17.36792287767303,2.0324181700408435
19.69939946309521,2.625170381506934
22.725691633720807,3.5075526531538603
18.948210987523087,2.4258733907852315
19.28782794971723,2.514999801328049
21.868632167094216,3.2447980142611668
23.89902071948095,3.8836001006820506
27.243592273455903,5.057611948721769
21.390870310937643,3.1027240373323464
31.360096401315445,6.704001303569951
24.92257300288557,4.226941046251096
24.939900458671563,4.232875314604401
30.67982819865076,6.41702120519608
26.837950782162643,4.907271553266853
26.837950782162643,4.907271553266853
24.419538285303688,4.056429875552794
22.79043772854913,3.527812542329044
25.39014975026503,4.388492692895067
23.44746589771895,3.736652721498796
22.82482527675392,3.538596230431323
23.561723479597674,3.7735724034644806
20.34435652675392,2.8025680234218115
12.859243461330458,1.1030321887793848
15.974761337279059,1.7146675734700643
16.163491147574614,1.7561124746772525
12.619200782162643,1.0615783383426558
10.044538285303688,0.6677771071352654
13.455996618637021,1.209599990760094
7.453503522603916,0.3646980751644607
10.967732233104085,0.7983095839572025
12.003548479376272,0.9589607435069684
9.96577443502323,0.6571911279175698
8.530958184103122,0.4794453447269584
5.776584940658427,0.21778583179854516
6.5143904497172285,0.27769443316955933
12.847872824160792,1.101050270320495
11.8086613043461,0.9275857272695638
9.393003845509336,0.5828075876634977
7.922443230745941,0.412672938003536
7.5921677735168736,0.37856913855305613
7.670423880200683,0.3865140531856423
7.5042567700908,0.36974443925563166
8.382211339047496,0.46265114140681374
9.325363418087397,0.5743245690201424
11.418082269339909,0.8663097634609147
8.520272503695399,0.4782286839830483
10.187559246907536,0.6872204069087701
13.513063217365751,1.2200534773088487
16.390397337031487,1.8066051339902915
16.972305319683485,1.9394087955900123
19.720305311523813,2.630829647152545
18.762366351614457,2.377785152137849
20.35124510174943,2.8044940261162905
26.005199989825353,4.605464473706844
22.37168714307805,3.397797843086233
24.89796807147251,4.218521359224539
28.247447597988927,5.438958203641654
29.759428290135798,6.038026184720229
28.529653139687134,5.548531023815551
30.63374728519907,6.397791481223309
27.028953903561593,4.977791338086352
26.171347969731453,4.664943801939121
26.720617430333945,4.864190383477604
25.261848302442147,4.343870781544837
29.57077070265145,5.961672571693781
22.98783312872462,3.5899348689207855
21.69773436922065,3.1936151051706787
28.391264659316327,5.494669237877612
20.22867681579084,2.7703233753231635
18.60852547987733,2.338344028506626
15.884193113503116,1.6949570638117455
13.491605467097857,1.2161174576356795
13.376375577655176,1.195091579645423
13.319951778845883,1.1848641594448888
9.286936212151396,0.5695335887672772
8.487360890752857,0.4744913219448207
13.611752647709066,1.2382396682575343
5.975492870792017,0.23320792077927358
9.714121462481863,0.6239476879983646
12.821334750164226,1.0964317199931697
12.827337574398868,1.0974755539454617
10.22187027683135,0.691927316393393
8.304746304099503,0.4540260673664575
11.71436161293475,0.9125956528901229
9.322154559975658,0.5739237141401028
9.843169317982111,0.6408847950040271
8.879489469480953,0.5199950557783642
5.197624850769788,0.1759484361319538
9.69526560224968,0.6214923269246557
3.276117382202642,6.93942960329011e-2
0.0,0.0
0.0,0.0
7.564273757568127,0.37575756981803693
7.49483961064721,0.36880542268272226
8.269040352377383,0.4500784201773538
7.34515370784815,0.35404330811877144
7.739683871157888,0.39361591560936604
6.7374514959675,0.29726698470076796
6.803357984232827,0.3031800674722624
6.784092420899236,0.30144543258088524
6.834562026357473,0.3060003883453584
7.591901412937639,0.3785422402327245
6.561463981694677,0.28176835418419294
7.450451744000405,0.36439576662561884
6.872111395501735,0.3094118756541332
6.403649963499077,0.26822974855956894
6.804271160466326,0.3032624141153681
7.26935522638689,0.3466853403855566
7.385704509594457,0.35801206563304777
7.911913340913801,0.41156245647718825
8.84788802974791,0.5162490577750044
8.258937496152459,0.4489646446329441
9.993069518611431,0.6608498398507435
10.274072525802913,0.6991201045784852
9.559869450788803,0.604006674076153
10.454277562833793,0.7242422079404913
10.163698327277805,0.6839567599398575
9.405278048749189,0.5843537515326388
9.25676272872714,0.565786028734784
9.308347309117547,0.572200525361777
8.149514581393374,0.43699174111286593
8.062532922493617,0.4275921974648256
6.52192933447065,0.27834484296639095
6.6110647120377255,0.2860937152569171
6.833604324208365,0.30591363008706945
7.189733738687044,0.3390411509774741
6.886891968144727,0.3107600314192333
7.052895317279917,0.32610680694213195
7.325705988661364,0.3521479444343482
7.361427581685938,0.3556333404974648
8.297784485912798,0.45325498750738025
7.883140799976064,0.40853589612041
7.40891991124219,0.36029434862381005
7.319719246915586,0.35156552495849464
7.64319573474381,0.3837401739271013
6.974681952255619,0.3188290879885379
7.639276924006042,0.3833417828198929
7.247051133977315,0.344535232361939
7.283685634616798,0.3480703888328533
7.517237865738765,0.3710408255894179
7.253633027717187,0.3451690151985686
7.449483072120719,0.3642998369441097
7.534272763912467,0.3727455675342887
7.6992242567202265,0.38945920337488654
7.491492090774005,0.3684719238155213
7.802259459618871,0.4000891337302046
6.810694759178293,0.3038419912302798
6.926403355723632,0.3143785944393241
6.745467827719921,0.2979830322626156
6.929429551854153,0.31465662275798817
6.73454868789997,0.29700791206328214
7.473972492089084,0.36672903383263744
7.538809090450222,0.37320020607452103
8.241063337882494,0.44699758484238966
7.913843317547814,0.411765877348418
7.874947682573344,0.4076761548613622
8.31711414307366,0.4553975603881866
7.523457807901241,0.3716628147440747
8.19278490847389,0.44170656551183207
8.399878792547383,0.4646298731094848
8.369269120598698,0.4612043668854492
8.335331581673163,0.45742157464752814
8.108562678456849,0.43255333294303344
9.430933752389656,0.5875923249630364
10.42149096182536,0.7196377473957435
9.479734063741535,0.5937777392849237
9.85265213715854,0.6421385283571794
8.461855485161974,0.4716052910505821
9.068444511228114,0.5426823967105561
6.259134198121564,0.2561298250483835
6.776630720594044,0.3007749585928563
8.138158895929834,0.4357586820941451
7.628706571339985,0.38226824102420687
7.556842266135426,0.3750103194580226
7.900131106475456,0.41032171379431537
6.960225917500548,0.3174931324260749
7.156186793734271,0.33584645387121864
7.260516257642733,0.3458324499844035
7.312315479102054,0.35084593058464975
6.983311112006559,0.3196279161278382
7.137288594997867,0.3340535600789559
7.499841139572573,0.36930399018165055
7.2008568526529375,0.3401038186535575
7.190466155742458,0.3391110716443118
7.029891793622566,0.3239576423650945
6.970786728055268,0.31846882894877765
7.511677053887701,0.3704851990776415
7.397049735959593,0.3591264789059584
7.907253081810749,0.41107147352243356
7.915188068704959,0.41190764538736047
7.910628021538253,0.4114270113967733
0.0,0.0
0.0,0.0
2.214486488118439,3.157221114568011e-2
1.9880817548387255,2.5422905369942052e-2
2.6681528570462274,4.5917399555743976e-2
1.6865284296985208,1.827273918947288e-2
2.627963390467049,4.453735092549406e-2
2.1575258978384184,2.9961948325549503e-2
2.2693791682191238,3.316424593787686e-2
2.4209577713881627,3.776570155358391e-2
2.779755111312263,4.986124769758567e-2
3.2413027621146377,6.791795250710761e-2
3.4313700780884275,7.617357836779223e-2
4.223488739095751,0.11575465024222202
4.251198837999221,0.11729090280905884
4.776524915948326,0.14836236528115004
5.03138721648567,0.1647727880034209
5.653050546003502,0.2084779844737582
5.429683976008673,0.1921730777715026
5.388843064109574,0.18926486631032843
5.432422653612236,0.1923689014614086
4.310911889679069,0.12063634368798921
5.0520736637763415,0.16614316901503362
4.765236159125939,0.14765570926662136
4.240828848829469,0.11671478561992293
4.722256464213573,0.14498093954077415
4.196276956544356,0.11425602354322217
3.7071887451658485,8.90071263859612e-2
3.8942982870253573,9.828957486223559e-2
3.3854246271133075,7.413400229903847e-2
2.7477587880831624,4.871376281886572e-2
3.3252376962358605,7.150461222876087e-2
3.602211543113408,8.400341236496986e-2
3.451708461172207,7.70853732233582e-2
3.779986809236144,9.256317217221911e-2
3.632177155517931,8.541676203148246e-2
3.185250665153342,6.55747587810035e-2
3.43690476044851,7.642116105735557e-2
3.6800646439538074,8.770021111908165e-2
3.2933794986633114,7.013226855810792e-2
4.248520858791397,0.11714198661278825
3.8812538065416686,9.762730886456394e-2
3.5967990130455596,8.374939996417227e-2
3.370234896963273,7.346587357996674e-2
3.1136026188846464,6.264017558016119e-2
2.5243184574632913,4.1076439830564124e-2
3.060571225103851,6.051185107881168e-2
2.7555881131348747,4.899329880670181e-2
2.5283224791875996,4.120751786605579e-2
2.320206990752885,3.467362004705769e-2
2.0408041502243957,2.679497106940803e-2
2.257419584330065,3.2814020291135296e-2
2.241340060430874,3.234610150196762e-2
2.3078989495860593,3.4305013124095535e-2
2.1108777382944433,2.8674865562625367e-2
2.592557146626092,4.333917004274862e-2
1.7229592010436718,1.907356503060237e-2
1.894415284162024,2.3074898412185015e-2
2.565242431656202,4.242608731363806e-2
3.046696621108848,5.996115719766937e-2
3.9431062222882387,0.10078768133663994
4.3205920940580365,0.1211831772234406
5.044176035263288,0.16561930698053026
5.701377858769089,0.2120946237249203
5.170298888378072,0.1740857870125765
5.40139501396174,0.1901562680483604
5.653296080436386,0.20849627936343706
5.00837070092557,0.1632548307113168
4.906956021026069,0.15665147225076023
4.971985051392203,0.16086973330031287
4.38163300998303,0.12466028431061277
4.065437660173529,0.10718862181386529
3.753412931902425,9.125690891389905e-2
3.6366867816547948,8.563049588738884e-2
4.162510357078791,0.11241017740064208
3.1562116735352523,6.437718036553654e-2
3.322168697370988,7.137182428382623e-2
2.394742186461239,3.69483079413778e-2
3.407184419330984,7.509645388263515e-2
2.452112667365286,3.874884019844903e-2
3.083045559461575,6.140927744652528e-2
3.6146621766751705,8.45892050744642e-2
3.1102509426144165,6.250456023902334e-2
3.361014542875094,7.306180439734358e-2
4.287875280028252,0.11934005498713407
3.306229385840812,7.068417891368625e-2
3.7996710590447713,9.353683525614015e-2
3.52291055960107,8.032073643248097e-2
3.8180862458883427,9.445240015881302e-2
3.5714305303577762,8.256403809507726e-2
3.3482505095992767,7.250429986150816e-2
3.04076293532856,5.9726421747485006e-2
2.9725704344572965,5.706215331444763e-2
2.6465379594159106,4.5172531627254674e-2
2.903692211394568,5.443347055505832e-2
2.11280873560304,2.8727579024190805e-2
2.6806421071990316,4.6350594685136574e-2
2.333599350842622,3.507695862027581e-2
2.5764945304399918,4.280103606278493e-2
2.3674285387642424,3.6106276544938594e-2
2.412393910754569,3.7497690428354345e-2
0.0,0.0
0.0,0.0
2.214486488118439,3.157221114568011e-2
1.9880817548387255,2.5422905369942052e-2
2.6681528570462274,4.5917399555743976e-2
1.6865284296985208,1.827273918947288e-2
2.627963390467049,4.453735092549406e-2
2.1575258978384184,2.9961948325549503e-2
2.2693791682191238,3.316424593787686e-2
2.4209577713881627,3.776570155358391e-2
2.779755111312263,4.986124769758567e-2
3.2413027621146377,6.791795250710761e-2
3.4313700780884275,7.617357836779223e-2
4.223488739095751,0.11575465024222202
4.251198837999221,0.11729090280905884
4.776524915948326,0.14836236528115004
5.03138721648567,0.1647727880034209
5.653050546003502,0.2084779844737582
5.429683976008673,0.1921730777715026
5.388843064109574,0.18926486631032843
5.432422653612236,0.1923689014614086
4.310911889679069,0.12063634368798921
5.0520736637763415,0.16614316901503362
4.765236159125939,0.14765570926662136
4.240828848829469,0.11671478561992293
4.722256464213573,0.14498093954077415
4.196276956544356,0.11425602354322217
3.7071887451658485,8.90071263859612e-2
3.8942982870253573,9.828957486223559e-2
3.3854246271133075,7.413400229903847e-2
2.7477587880831624,4.871376281886572e-2
3.3252376962358605,7.150461222876087e-2
3.602211543113408,8.400341236496986e-2
3.451708461172207,7.70853732233582e-2
3.779986809236144,9.256317217221911e-2
3.632177155517931,8.541676203148246e-2
3.185250665153342,6.55747587810035e-2
3.43690476044851,7.642116105735557e-2
3.6800646439538074,8.770021111908165e-2
3.2933794986633114,7.013226855810792e-2
4.248520858791397,0.11714198661278825
3.8812538065416686,9.762730886456394e-2
3.5967990130455596,8.374939996417227e-2
3.370234896963273,7.346587357996674e-2
3.1136026188846464,6.264017558016119e-2
2.5243184574632913,4.1076439830564124e-2
3.060571225103851,6.051185107881168e-2
2.7555881131348747,4.899329880670181e-2
2.5283224791875996,4.120751786605579e-2
2.320206990752885,3.467362004705769e-2
2.0408041502243957,2.679497106940803e-2
2.257419584330065,3.2814020291135296e-2
2.241340060430874,3.234610150196762e-2
2.3078989495860593,3.4305013124095535e-2
2.1108777382944433,2.8674865562625367e-2
2.592557146626092,4.333917004274862e-2
1.7229592010436718,1.907356503060237e-2
